Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:30,SOFIA (SOF),W6 4453,Lot opóźniony,Arrival,
14:15,BARCELONA (BCN),FR 3035,Wylądował 17:33,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 18:10,Arrival,
17:30,CAGLIARI (CAG),FR 4425,He landed at 17:27,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Wylądował 17:30,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 17:46,Arrival,
18:05,BAZYLEA (BSL),W6 2030,Oczekiwany 17:55,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:13,Arrival,
18:20,BOLONIA (BLQ),FR 3798,Oczekiwany 18:13,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:11,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:25,Arrival,
18:55,PODGORICA (TGD),FR 7934,Oczekiwany 18:55,Arrival,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 18:56,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:08,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 19:15,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Oczekiwany 19:45,Arrival,
19:45,VARNA (VAR),FR 4738,Oczekiwany 19:45,Arrival,
19:45,TULUZA (TLS),FR 9950,Oczekiwany 19:45,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Arrival,
20:15,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:15,Arrival,
20:20,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 20:20,Arrival,
20:20,TIRANA (TIA),FR 7555,Oczekiwany 20:20,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
21:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:10,Arrival,
21:10,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 21:15,Arrival,
21:30,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:30,Arrival,
21:30,SALONIKI (SKG),FR 7227,Oczekiwany 21:30,Arrival,
21:30,RODOS (RHO),ENT 5024,Oczekiwany 21:30,Arrival,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Arrival,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 21:50,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:27,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:35,Arrival,
