Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:45,COPENHAGEN (CPH),FR 2725,Landed at 07:21,Arrival,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 07:58,Arrival,
08:30,PRAGUE (PRG),FR 4069,Oczekiwany 08:33,Arrival,
08:35,ISTANBUL (IST),TK 1271,Oczekiwany 08:43,Arrival,
08:50,TEL AVIV (TLV),LO 2112,Oczekiwany 09:21,Arrival,
09:20,LIVERPOOL (LPL),FR 6360,Oczekiwany 09:01,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Oczekiwany 09:25,Arrival,
09:32,BUCHAREST BANESA (BBU),FR 9540,Expected 09:32,Arrival,
10:05,TIRANA (TIA),FR 7555,Expected 10:05,Arrival,
10:15,BELFAST (BFS),EZY 3053,Oczekiwany 10:15,Arrival,
10:20,FRANKFURT (FRA),LH 1362,Expected 10:20,Arrival,
10:25,ZADAR (ZAD),FR 7274,Oczekiwany 10:25,Arrival,
10:30,OSLO TORP (TRF),FR 6217,Expected 10:30,Arrival,
10:40,THESSALONIKI (SKG),FR 2778,Oczekiwany 10:40,Arrival,
10:40,GENOA (GOA),W6 2028,Expected 10:40,Arrival,
10:50,RIGA (RIX),FR 5429,Oczekiwany 10:50,Arrival,
11:05,MILAN BERGAMO (BGY),FR 888,Oczekiwany 11:05,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:05,Arrival,
11:30,LEEDS BRADFORD (LBA),FR 2343,Expected 11:30,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:35,BURGAS (BOJ),FR 3715,Oczekiwany 11:35,Arrival,
11:40,LONDON STANSTED (STN),FR 2362,Expected 11:40,Arrival,
11:40,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 11:40,Arrival,
11:40,RHODES (RHO),W6 2024,Oczekiwany 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 12:34,Arrival,
11:55,FARO (FAO),FR 2838,Oczekiwany 11:55,Arrival,
12:00,MALAGA (AGP),FR 2588,Oczekiwany 12:00,Arrival,
12:00,CATANIA (CTA),FR 8708,Expected 12:00,Arrival,
12:00,BARCELONA (BCN),W6 2048,Expected 12:00,Arrival,
12:05,FRANKFURT (FRA),LH 1364,Expected 12:05,Arrival,
12:25,STAVANGER (SVG),DY 1036,Expected 12:25,Arrival,
12:30,LONDON HEATHROW (LHR),BA 872,Expected 12:30,Arrival,
12:35,VALENCIA (VLC),W6 2080,Expected 12:35,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Arrival,
12:50,GLASGOW (GLA),FR 4204,Expected 12:50,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 12:50,Arrival,
12:50,ANTALIA (AYT),MGH 883,Expected 12:50,Arrival,
12:55,LONDON GATWICK (LGW),EZY 8821,Expected 12:55,Arrival,
13:15,BARCELONA (BCN),FR 3035,Expected 13:15,Arrival,
13:25,FRANKFURT (FRA),LH 1366,Expected 13:25,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:25,BARI (BRI),FR 2965,Expected 14:25,Arrival,
14:25,PALERMO (PMO),FR 6233,Oczekiwany 14:25,Arrival,
14:50,SZTOKHOLM ARLANDA (ARN),FR 6692,Expected 14:50,Arrival,
15:05,PARIS (CDG),EJU 4667,Expected 15:05,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,Expected 15:05,Arrival,
15:20,ROME CIAMPINO (CIA),FR 082,Expected 15:20,Arrival,
15:20,PISA (PSA),FR 7931,Oczekiwany 15:20,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Oczekiwany 15:25,Arrival,
15:30,LONDON STANSTED (STN),FR 2434,Oczekiwany 15:30,Arrival,
