Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,Expected 22:54,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:28,Arrival,
23:10,ANTALIA (AYT),FH 753,Landed 22:49,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:11,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 00:01,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:54,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:30,NICE (NCE),W6 2072,Expected 00:00,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:48,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 01:08,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:54,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:28,Departure,
23:10,ANTALIA (AYT),FH 753,Landed 22:49,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:11,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 00:01,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:54,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:30,NICE (NCE),W6 2072,Expected 00:00,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:48,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 01:08,Departure,
