Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,ABERDEEN (ABZ),FR 8842,Landed 21:57,Arrival,
22:20,LARNACA (LCA),W6 2052,Landed 22:12,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:58,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:32,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:06,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:42,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Arrival,
23:50,WARSAW (WAW),LO 3911,Flight delayed,Arrival,Delayed
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:35,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:13,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Landed 21:57,Departure,
22:20,LARNACA (LCA),W6 2052,Landed 22:12,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:58,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:32,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:06,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:42,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Departure,
23:50,WARSAW (WAW),LO 3911,Flight delayed,Departure,Delayed
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:35,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:13,Departure,
