Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDON STANSTED (STN),FR 2434,Flight delayed,Arrival,Delayed
22:00,OSLO TORP (TRF),FR 6311,Landed 21:36,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 23:01,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 23:01,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:14,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:28,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:49,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:32,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:42,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:52,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:31,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:14,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:51,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:13,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:31,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:29,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:54,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Flight delayed,Departure,Delayed
22:00,OSLO TORP (TRF),FR 6311,Landed 21:36,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 23:01,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 23:01,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:14,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:28,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:49,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:32,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:42,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:52,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:31,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:14,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:51,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:13,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:31,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:29,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:54,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
