Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 22:07,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,Flight delayed,Arrival,Delayed
21:20,SHARJAH (SHJ),G9 748,Expected 21:50,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Expected 22:10,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,Landed 20:58,Arrival,
21:40,MALTA (MLA),FR 7142,Expected 21:21,Arrival,
21:50,DUBLIN (DUB),FR 2023,Expected 21:55,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 22:00,Arrival,
22:10,GDAŃSK (GDN),FR 236,Expected 21:59,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:22,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:16,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:17,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 22:07,Departure,
21:15,COPENHAGEN (CPH),FR 2762,Flight delayed,Departure,Delayed
21:20,SHARJAH (SHJ),G9 748,Expected 21:50,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Expected 22:10,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,Landed 20:58,Departure,
21:40,MALTA (MLA),FR 7142,Expected 21:21,Departure,
21:50,DUBLIN (DUB),FR 2023,Expected 21:55,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 22:00,Departure,
22:10,GDAŃSK (GDN),FR 236,Expected 21:59,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:22,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:16,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:17,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
