Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:10,BARI (BRI),FR 2723,Landed at 09:50,Arrival,
10:20,ZADAR (ZAD),FR 7274,Wylądował 09:57,Arrival,
10:25,FRANKFURT (FRA),LH 1362,He landed at 10:18,Arrival,
10:55,VARNA (VAR),FR 4738,Expected 10:40,Arrival,
10:55,NEW YORK - NEWARK (EWR),LO 2084,Expected 10:38,Arrival,
11:00,TURIN (TRN),FR 5905,Expected 10:39,Arrival,
11:00,GENOA (GOA),W6 2028,Expected 10:49,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 10:56,Arrival,
11:15,LONDON STANSTED (STN),FR 2362,Expected 10:52,Arrival,
11:25,BIRMINGHAM (BHX),FR 1465,Expected 11:10,Arrival,
11:25,TIRANA (TIA),FR 7555,Expected 11:20,Arrival,
11:30,LEEDS BRADFORD (LBA),FR 2332,Expected 11:11,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:40,OSLO TORP (TRF),FR 6217,Expected 11:17,Arrival,
11:45,RHODES (RHO),W6 2024,Expected 11:28,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:35,Arrival,
11:55,SANTORINO (JTR),FR 4456,Expected 12:02,Arrival,
11:55,LONDON GATWICK (LGW),W6 2008,Expected 12:06,Arrival,
12:00,BARCELONA (BCN),W6 2048,Expected 12:43,Arrival,
12:15,MADRID (MAD),FR 5356,Expected 12:19,Arrival,
12:20,EINDHOVEN (EIN),FR 043,Expected 12:20,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Expected 12:02,Arrival,
12:35,VALENCIA (VLC),W6 2080,Expected 12:49,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Expected 12:14,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 12:33,Arrival,
12:55,LAMEZIA TERME (SUF),FR 5144,Expected 12:55,Arrival,
13:15,FRANKFURT (FRA),LH 1366,Expected 13:15,Arrival,
13:20,DUBLIN (DUB),FR 1901,Expected 13:20,Arrival,
1:30 p.m,EDINBURGH (EDI),RK 6624,Expected 1:30 p.m,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:05,VENICE TREVISO (TSF),FR 3038,Expected 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:20,VIENNA (VIE),FR 947,Expected 14:20,Arrival,
14:35,COPENHAGEN (CPH),D8 3562,Expected 14:35,Arrival,
14:50,MALTA (MLA),FR 7142,Expected 14:50,Arrival,
