Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:30,WIEDEŃ (VIE),FR 947,Oczekiwany 22:56,Arrival,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:43,Arrival,
22:30,CHANIA (CHQ),FR 3052,Wylądował 22:12,Arrival,
22:30,SHARJAH (SHJ),G9 965,Odwołany,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:42,Arrival,
22:35,RZYM CIAMPINO (CIA),FR 1470,Wylądował 22:15,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Wylądował 22:02,Arrival,
22:40,EDYNBURG (EDI),FR 6624,Wylądował 22:23,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:44,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Wylądował 22:32,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:10,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:52,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 22:48,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:51,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:13,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:22,Arrival,
23:30,LARNAKA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:33,Arrival,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:12,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:44,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
20:30,VIENNA (VIE),FR 947,Expected 22:56,Departure,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Expected 22:43,Departure,
22:30,CHANIA (CHQ),FR 3052,He landed 22:12,Departure,
22:30,SHARJAH (SHJ),G9 965,Canceled,Departure,Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:42,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,He landed at 22:15,Departure,
22:35,MARSA ALAM (RMF),W6 9044,He landed at 22:02,Departure,
22:40,EDYNBURG (EDI),FR 6624,He landed at 22:23,Departure,
22:45,MADRYT (MAD),LO 2162,Expected 22:44,Departure,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:32,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:10,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:52,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:48,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Expected 22:51,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:13,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:22,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:12,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:44,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
