Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:16,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:48,Arrival,
23:35,ANTALIA (AYT),FH 753,Landed 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:23,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:11,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:34,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:44,Arrival,
23:50,TALLINN (TLL),W6 2046,Landed 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:16,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:48,Departure,
23:35,ANTALIA (AYT),FH 753,Landed 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:23,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:11,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:34,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:44,Departure,
23:50,TALLINN (TLL),W6 2046,Landed 23:20,Departure,
