Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,Wylądował 22:49,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Wylądował 22:59,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,He landed at 22:44,Arrival,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:55,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:15,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:35,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:16,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:26,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:27,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:57,Arrival,
23:00,BARCELONA (BCN),W6 2096,Wylądował 22:49,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Wylądował 22:59,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Wylądował 22:44,Departure,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:55,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:15,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:35,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:16,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:26,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:27,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:57,Departure,
