Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:21,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Expected 21:58,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 21:51,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:02,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:53,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:34,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:36,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 21:51,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:18,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 23:02,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:33,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:43,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:59,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:35,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:51,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:15,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:12,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:21,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 21:58,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 21:51,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:02,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:53,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:34,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:36,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 21:51,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:18,Departure,
22:45,MADRID (MAD),LO 2162,Expected 23:02,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:33,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:43,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:59,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:35,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:51,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:15,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:12,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
