Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed at 22:38,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:10,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed at 11 p.m,Arrival,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:04,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:25,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:30,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:37,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:39,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed at 22:38,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:10,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed at 11 p.m,Departure,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:04,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:25,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:30,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:37,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:39,Departure,
