Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:24,Arrival,
22:35,BRISTOL (BRS),FR 5517,Landed 22:16,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Landed at 22:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:26,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:04,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:49,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 22:46,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Landed at 22:36,Arrival,
23:10,STAVANGER (SVG),W6 2044,Landed 22:42,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:10,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:04,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:23,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:57,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:24,Departure,
22:35,BRISTOL (BRS),FR 5517,Landed 22:16,Departure,
22:45,MANCHESTER (MAN),FR 2148,Landed at 22:34,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:26,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:04,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:49,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 22:46,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Landed at 22:36,Departure,
23:10,STAVANGER (SVG),W6 2044,Landed 22:42,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:10,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:04,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:23,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:57,Departure,
