Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,BRISTOL (BRS),EZY 2937,Expected 21:22,Arrival,
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 21:18,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:42,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:06,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:56,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:01,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:31,Arrival,
22:35,MANCHESTER (MAN),FR 2141,,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:02,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:09,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:02,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:16,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:44,Arrival,
23:55,BERGEN (BGO),W6 2036,,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,Expected 21:22,Departure,
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 21:18,Departure,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:42,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:06,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:56,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:01,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:31,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:21,Departure,
22:35,MANCHESTER (MAN),FR 2141,,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:02,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:09,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:02,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:16,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:44,Departure,
23:55,BERGEN (BGO),W6 2036,,Departure,
