Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:30,ATHENS (ATH),A3 868,He landed 20:16,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,He landed 20:13,Arrival,
20:40,BRISTOL (BRS),EZY 2937,He landed at 20:26,Arrival,
20:45,WARSAW (WAW),LO 3921,Flight delayed,Arrival,Delayed
21:05,BERGEN (BGO),DY 1028,Expected 21:46,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:24,Arrival,
21:20,BELFAST (BFS),EZY 3053,Expected 20:58,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Oczekiwany 21:19,Arrival,
21:35,MALTA (MLA),FR 7114,Flight delayed,Arrival,Delayed
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:44,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:36,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:07,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:51,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:33,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:10,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:04,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:25,Arrival,
23:35,BOLONIA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,NICE (NCE),W6 2072,Oczekiwany 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Arrival,
20:30,ATHENS (ATH),A3 868,He landed 20:16,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,He landed 20:13,Departure,
20:40,BRISTOL (BRS),EZY 2937,He landed at 20:26,Departure,
20:45,WARSAW (WAW),LO 3921,Flight delayed,Departure,Delayed
21:05,BERGEN (BGO),DY 1028,Expected 21:46,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:24,Departure,
21:20,BELFAST (BFS),EZY 3053,Expected 20:58,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:19,Departure,
21:35,MALTA (MLA),FR 7114,Flight delayed,Departure,Delayed
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:44,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:36,Departure,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:07,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:51,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:33,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:10,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:04,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:05,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:25,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Departure,
