Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,DUBLIN (DUB),FR 2030,He landed at 23:42,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:33,Arrival,
23:30,BERGEN (BGO),W6 2036,He landed at 23:21,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:13,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:52,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 00:05,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:16,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:03,Arrival,
23:50,FRANKFURT (FRA),LH 1370,He landed at 23:36,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:43,Arrival,
23:30,DUBLIN (DUB),FR 2030,He landed at 23:42,Departure,
23:30,MUNICH (MUC),LH 1626,He landed at 23:33,Departure,
23:30,BERGEN (BGO),W6 2036,Wylądował 23:21,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:13,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:52,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 00:05,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:16,Departure,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 00:03,Departure,
23:50,FRANKFURT (FRA),LH 1370,Wylądował 23:36,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:46,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:43,Departure,
