Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Landed 22:14,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Landed 22:11,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Landed 22:17,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:43,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 00:12,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:58,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:42,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:17,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:28,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
22:30,GLASGOW (GLA),FR 4204,Landed 22:14,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Landed 22:11,Departure,
22:45,OSLO TORP (TRF),FR 6311,Landed 22:17,Departure,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:43,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 00:12,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:58,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:42,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:17,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:33,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:28,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
