Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,COPENHAGEN (CPH),FR 2762,Landed 21:46,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:43,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:03,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:38,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:05,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:07,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:43,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 22:46,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:47,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:11,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,NICE (NCE),W6 2072,Expected 23:07,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:27,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 23:41,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:04,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Landed 21:46,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:43,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:03,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:38,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:05,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:07,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:43,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 22:46,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:47,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:11,Departure,
23:30,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,NICE (NCE),W6 2072,Expected 23:07,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:27,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 23:41,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:04,Departure,
