Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,ISTANBUL (IST),TK 1273,He landed at 19:17,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 20:06,Arrival,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Expected 20:03,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Landed at 19:51,Arrival,
19:45,VARNA (VAR),FR 4738,Expected 19:54,Arrival,
19:45,TOULOSE (TLS),FR 9950,Expected 21:13,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed at 19:31,Arrival,
20:15,BASEL (BSL),EZS 1261,Expected 20:20,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:42,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:01,Arrival,
20:35,PARIS (CDG),EJU 4669,Expected 21:02,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:35,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:45,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:48,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:15,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Flight delayed,Arrival,Delayed
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:26,Arrival,
21:30,RHODES (RHO),ENT 5024,Expected 21:20,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:31,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:33,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:28,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:05,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Arrival,
19:30,ISTANBUL (IST),TK 1273,He landed at 19:17,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 20:06,Departure,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Expected 20:03,Departure,
19:45,EINDHOVEN (EIN),FR 043,Landed at 19:51,Departure,
19:45,VARNA (VAR),FR 4738,Expected 19:54,Departure,
19:45,TOULOSE (TLS),FR 9950,Expected 21:13,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed at 19:31,Departure,
20:15,BASEL (BSL),EZS 1261,Expected 20:20,Departure,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:42,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:01,Departure,
20:35,PARIS (CDG),EJU 4669,Expected 21:02,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:35,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:45,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:48,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:15,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Flight delayed,Departure,Delayed
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:26,Departure,
21:30,RHODES (RHO),ENT 5024,Expected 21:20,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:31,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:33,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:50,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:28,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:05,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
