Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:10,DUBAI (DXB),FZ 1787,Landed 11:05,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:43,Arrival,
11:20,AGADIR (AGA),FR 9279,Landed 11:12,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:57,Arrival,
11:20,WARSAW (WAW),LO 3907,Expected 11:17,Arrival,
11:25,LONDON STANSTED (STN),FR 2362,Expected 12:11,Arrival,
11:30,LONDON HEATHROW (LHR),B.A.876,Expected 11:38,Arrival,
11:40,BASEL (BSL),EZS 1283,Expected 11:52,Arrival,
11:45,THESSALONIKI (SKG),FR 2778,Expected 11:43,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,Expected 12:43,Arrival,
11:55,MANCHESTER (MAN),FR 2141,Expected 11:43,Arrival,
12:00,FRANKFURT (FRA),LH 1370,,Arrival,
12:05,DUBLIN (DUB),FR 2030,Expected 12:15,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 12:17,Arrival,
12:15,LONDON GATWICK (LGW),EZY 8821,Expected 12:32,Arrival,
12:25,BARCELONA (BCN),FR 3049,Expected 13:21,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
1:00 p.m,MALTA (MLA),FR 7114,Expected 12:40,Arrival,
13:05,NEWCASTLE (NCL),FR 450,Expected 12:44,Arrival,
13:25,VIENNA (VIE),FR 947,,Arrival,
1:30 p.m,BARI (BRI),FR 2008,,Arrival,
1:40 p.m,BOLOGNA (BLQ),FR 3798,,Arrival,
1:40 p.m,OSLO TORP (TRF),FR 6217,,Arrival,
13:55,EAST MIDLANDS (EMA),FR 1940,,Arrival,
13:55,BRISTOL (BRS),FR 6221,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 1:30 p.m,Arrival,
14:00,ZURICH (ZRH),LX 1370,,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:05,OSLO GARDERMOEN (OSL),DY 8922,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,BRISTOL (BRS),EZY 2937,,Arrival,
14:55,MILAN BERGAMO (BGY),FR 3504,,Arrival,
15:10,NAPLES (NAP),FR 4045,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
15:50,MALTA (MLA),FR 8797,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:00,NICE (NCE),W6 2072,,Arrival,
16:05,MADRID (MAD),FR 5356,,Arrival,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
16:50,MUNICH (MUC),LH 1624,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,BARI (BRI),FR 2965,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
17:25,MARRAKESH (CANCER),FR 7103,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
