Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,CAGLIARI (CAG),FR 4425,Expected 17:30,Arrival,
17:05,ATHENS (ATH),FR 2610,Expected 17:22,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:50,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Flight delayed,Arrival,Delayed
17:25,BUDAPEST (BUD),FR 9752,Expected 17:08,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,Flight delayed,Arrival,Delayed
17:30,BRUSSELS (BRU),SN 2547,Expected 17:29,Arrival,
17:35,AMSTERDAM (AMS),KL 1327,Expected 17:49,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,Flight delayed,Arrival,Delayed
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
17:50,MALTA (MLA),FR 7114,Expected 18:06,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:12,Arrival,
18:05,ANTALIA (AYT),P.C.1502,Expected 18:06,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:09,Arrival,
18:15,TEL AVIV (TLV),LY 5419,Expected 18:04,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:36,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:03,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Arrival,
18:40,BODRUM (BJV),ENT 4768,Expected 18:53,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,Expected 18:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 19:00,Arrival,
19:05,FARO (FAO),FR 2838,Expected 20:03,Arrival,
19:05,ALICANTE (ALC),FR 6356,Expected 19:00,Arrival,
19:15,HERAKLION (HER),ENT 7084,Expected 19:13,Arrival,
19:20,CORFU (CFU),FR 6963,Expected 19:20,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:25,Arrival,
19:35,GDAŃSK (GDN),FR 236,Expected 19:35,Arrival,
19:40,BELGRADE (BEG),JU 158,Expected 19:40,Arrival,
20:15,GENEVA (GVA),EZS 1501,Expected 20:15,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:20,Arrival,
20:20,MANCHESTER (MAN),LS 949,Expected 20:20,Arrival,
20:25,NAPLES (NAP),FR 4045,Expected 20:25,Arrival,
20:35,BASEL (BSL),EZS 1261,Expected 20:35,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Expected 20:35,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:45,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,Expected 20:50,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:00,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:10,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 21:20,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:30,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:55,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 22:10,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:20,Arrival,
