Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:25,OLBIA (OLB),FR 8082,He landed at 21:34,Arrival,
20:45,KORFU (CFU),FR 6963,Landed at 9:30 p.m,Arrival,
22:15,RZYM CIAMPINO (CIA),FR 082,Expected 21:57,Arrival,
22:30,EDYNBURG (EDI),FR 6624,Expected 22:04,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:21,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:24,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:12,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:11,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:00,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:36,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:14,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:33,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:47,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:16,Arrival,
16:25,OLBIA (OLB),FR 8082,He landed at 21:34,Departure,
20:45,CORFU (CFU),FR 6963,Landed at 9:30 p.m,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 21:57,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:04,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:21,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:24,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:12,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:11,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:00,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:36,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:14,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:33,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:47,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:16,Departure,
