Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,PISA (PSA),FR 7931,Expected 17:50,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,He landed at 17:06,Arrival,
17:10,TIRANA (TIA),W6 5177,He landed at 17:13,Arrival,
17:30,CAGLIARI (CAG),FR 4425,Oczekiwany 17:38,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Expected 17:42,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:06,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:26,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:23,Arrival,
18:20,BOLOGNA (BLQ),FR 3798,Expected 17:59,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:31,Arrival,
18:55,PODGORICA (TGD),FR 7934,Expected 18:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 19:00,Arrival,
19:30,ISTANBUL (IST),TK 1273,Expected 19:30,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Expected 19:35,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Oczekiwany 19:45,Arrival,
19:45,VARNA (VAR),FR 4738,Expected 19:45,Arrival,
19:45,TOULOSE (TLS),FR 9950,Expected 19:45,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Arrival,
20:15,BASEL (BSL),EZS 1261,Expected 20:15,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Oczekiwany 20:20,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:20,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Arrival,
9:00 p.m,LONDYN STANSTED (STN),FR 2499,Expected 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:15,Arrival,
