Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,He landed at 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:33,Arrival,
23:30,NICE (NCE),W6 2072,He landed at 23:24,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:18,Arrival,
23:35,MANCHESTER (MAN),EZY 2263,He landed at 23:42,Arrival,
23:45,ANTALIA (AYT),FH 753,He landed at 23:49,Arrival,
23:45,LOURDES (LDE),FR 2371,He landed at 11:30 p.m,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed at 23:40,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:13,Arrival,
23:30,FRANKFURT (FRA),LH 1370,He landed at 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,He landed at 23:33,Departure,
23:30,NICE (NCE),W6 2072,He landed at 23:24,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:18,Departure,
23:35,MANCHESTER (MAN),EZY 2263,He landed at 23:42,Departure,
23:45,ANTALIA (AYT),FH 753,He landed at 23:49,Departure,
23:45,LOURDES (LDE),FR 2371,He landed at 11:30 p.m,Departure,
23:50,WARSAW (WAW),LO 3911,Landed at 23:40,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:13,Departure,
