Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,Landed at 19:40,Arrival,
20:10,GENEVA (GVA),EZS 1353,Expected 20:37,Arrival,
20:25,TIRANA (TIA),FR 8403,Landed 20:12,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MANCHESTER (MAN),FR 2148,Expected 20:38,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:14,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,Expected 21:10,Arrival,
21:50,RIGA (RIX),FR 5429,Expected 21:27,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:49,Arrival,
22:10,BRISTOL (BRS),FR 6221,Expected 22:17,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,Landed at 19:40,Departure,
20:10,GENEVA (GVA),EZS 1353,Expected 20:37,Departure,
20:25,TIRANA (TIA),FR 8403,Landed 20:12,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MANCHESTER (MAN),FR 2148,Expected 20:38,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:14,Departure,
21:30,LONDON STANSTED (STN),FR 2434,Expected 21:10,Departure,
21:50,RIGA (RIX),FR 5429,Expected 21:27,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:49,Departure,
22:10,BRISTOL (BRS),FR 6221,Expected 22:17,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
