Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON GATWICK (LGW),EZY 8823,Landed 21:27,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Landed 20:52,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:43,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 22:04,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:47,Arrival,
22:25,MEMMINGEN (FMM),FR 2175,Expected 21:57,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:40,Arrival,
22:35,DUBLIN (DUB),FR 2023,Expected 22:33,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:25,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:26,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:40,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:20,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 22:47,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:49,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 22:59,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:37,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:39,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:14,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:17,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:39,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:59,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Landed 21:27,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Landed 20:52,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:43,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 22:04,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:47,Departure,
22:25,MEMMINGEN (FMM),FR 2175,Expected 21:57,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:40,Departure,
22:35,DUBLIN (DUB),FR 2023,Expected 22:33,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:25,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:26,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:40,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:20,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 22:47,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:49,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 22:59,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:37,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:39,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:14,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:17,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:39,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:59,Departure,
