Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,BARCELONA (BCN),FR 3035,Landed 20:57,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,Expected 20:51,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:13,Arrival,
21:40,EINDHOVEN (EIN),FR 043,Expected 21:31,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:38,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Expected 21:46,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 22:14,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:44,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:37,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:04,Arrival,
23:10,PALERMO (PMO),FR 6233,Expected 22:49,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:27,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Arrival,
23:35,MADRID (MAD),FR 5516,Expected 23:15,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:03,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
21:15,BARCELONA (BCN),FR 3035,Landed 20:57,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,Expected 20:51,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:13,Departure,
21:40,EINDHOVEN (EIN),FR 043,Expected 21:31,Departure,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:38,Departure,
22:00,COPENHAGEN (CPH),FR 2725,Expected 21:46,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 22:14,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:44,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:37,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:04,Departure,
23:10,PALERMO (PMO),FR 6233,Expected 22:49,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:27,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Departure,
23:35,MADRID (MAD),FR 5516,Expected 23:15,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:03,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
