Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:16,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:54,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:07,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:12,Arrival,
22:35,BRISTOL (BRS),FR 5517,Landed at 10 p.m,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 00:11,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:21,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:52,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:07,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:56,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 00:12,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:45,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:26,Arrival,
23:20,SPLIT (SPU),W6 2012,Flight delayed,Arrival,Delayed
23:20,MALAGA (AGP),W6 2074,Expected 23:26,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:33,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 00:00,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:52,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:33,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:44,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:30,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:16,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:54,Departure,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:07,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:12,Departure,
22:35,BRISTOL (BRS),FR 5517,Landed at 10 p.m,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 00:11,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:21,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:52,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:07,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:56,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 00:12,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:45,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:26,Departure,
23:20,SPLIT (SPU),W6 2012,Flight delayed,Departure,Delayed
23:20,MALAGA (AGP),W6 2074,Expected 23:26,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:33,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 00:00,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:52,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:33,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:44,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:30,Departure,
