Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,MANCHESTER (MAN),EZY 2263,Wylądował 22:14,Arrival,
21:20,WENECJA TREVISO (TSF),FR 3038,Wylądował 22:10,Arrival,
21:35,MALTA (MLA),FR 7114,Oczekiwany 22:27,Arrival,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 22:49,Arrival,
22:00,DUBLIN (DUB),FR 2023,Wylądował 21:36,Arrival,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 23:04,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Wylądował 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:24,Arrival,
22:30,SHARJAH (SHJ),G9 965,Wylądował 22:20,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 23:17,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:46,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 23:00,Arrival,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:29,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:21,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 00:03,Arrival,
23:00,BARCELONA (BCN),W6 2096,Lot opóźniony,Arrival,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:45,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:23,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:28,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:02,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:22,Arrival,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:21,Arrival,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:18,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 00:24,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Wylądował 22:14,Departure,
21:20,WENECJA TREVISO (TSF),FR 3038,Wylądował 22:10,Departure,
21:35,MALTA (MLA),FR 7114,Oczekiwany 22:27,Departure,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 22:49,Departure,
22:00,DUBLIN (DUB),FR 2023,Wylądował 21:36,Departure,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 23:04,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Wylądował 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:24,Departure,
22:30,SHARJAH (SHJ),G9 965,Wylądował 22:20,Departure,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 23:17,Departure,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:46,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 23:00,Departure,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:29,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:21,Departure,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 00:03,Departure,
23:00,BARCELONA (BCN),W6 2096,Lot opóźniony,Departure,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:45,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:23,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:28,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:02,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:22,Departure,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:21,Departure,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:18,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 00:24,Departure,
