Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 15:32,Arrival,
14:40,EINDHOVEN (EIN),FR 043,Oczekiwany 15:16,Arrival,
15:00,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:42,Arrival,
15:10,GENEWA (GVA),EZS 1447,Oczekiwany 16:02,Arrival,
15:15,BERGEN (BGO),DY 1028,Wylądował 15:00,Arrival,
15:25,BUKARESZT BANEASA (BBU),W6 2058,Wylądował 15:05,Arrival,
15:30,TEL AVIV (TLV),LY 5419,Wylądował 15:16,Arrival,
15:35,ANKONA (AOI),FR 8063,Oczekiwany 15:38,Arrival,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:25,OLBIA (OLB),FR 8082,Oczekiwany 16:19,Arrival,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:26,Arrival,
16:50,BOLONIA (BLQ),FR 3798,Oczekiwany 16:50,Arrival,
16:50,CASTELLON (CDT),FR 9016,Oczekiwany 16:29,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 16:49,Arrival,
17:00,VARNA (VAR),FR 4738,Oczekiwany 17:00,Arrival,
17:05,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 16:45,Arrival,
17:10,BAZYLEA (BSL),W6 2030,Oczekiwany 17:10,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Arrival,
17:25,BURGAS (BOJ),FR 8199,Oczekiwany 17:25,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,Oczekiwany 17:38,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
17:55,PESCARA (PSR),FR 3046,Oczekiwany 17:55,Arrival,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Oczekiwany 18:15,Arrival,
18:20,ZADAR (ZAD),FR 7280,Oczekiwany 18:20,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Oczekiwany 18:20,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:50,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 18:50,Arrival,
18:50,PODGORICA (TGD),FR 7934,Oczekiwany 18:50,Arrival,
18:55,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 18:55,Arrival,
19:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 19:20,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Arrival,
19:30,BAZYLEA (BSL),EZS 1261,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,TIRANA (TIA),FR 7555,Oczekiwany 19:35,Arrival,
19:35,MANCHESTER (MAN),LS 949,Oczekiwany 19:35,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:50,Arrival,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:10,Arrival,
20:25,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:25,Arrival,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:30,Arrival,
20:30,BRISTOL (BRS),EZY 2937,Oczekiwany 20:30,Arrival,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:30,Arrival,
20:40,MALAGA (AGP),FR 2588,Oczekiwany 20:40,Arrival,
20:45,KORFU (CFU),FR 6963,Oczekiwany 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:50,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
20:55,WIEDEŃ (VIE),FR 947,Oczekiwany 20:55,Arrival,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:10,Arrival,
21:20,BUDAPESZT (BUD),FR 9752,Oczekiwany 21:20,Arrival,
22:15,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Arrival,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:50,NICEA (NCE),W6 2072,Oczekiwany 22:50,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 15:32,Departure,
14:40,EINDHOVEN (EIN),FR 043,Oczekiwany 15:16,Departure,
15:00,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:42,Departure,
15:10,GENEWA (GVA),EZS 1447,Oczekiwany 16:02,Departure,
15:15,BERGEN (BGO),DY 1028,Wylądował 15:00,Departure,
15:25,BUKARESZT BANEASA (BBU),W6 2058,Wylądował 15:05,Departure,
15:30,TEL AVIV (TLV),LY 5419,Wylądował 15:16,Departure,
15:35,ANKONA (AOI),FR 8063,Oczekiwany 15:38,Departure,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:25,OLBIA (OLB),FR 8082,Oczekiwany 16:19,Departure,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:26,Departure,
16:50,BOLONIA (BLQ),FR 3798,Oczekiwany 16:50,Departure,
16:50,CASTELLON (CDT),FR 9016,Oczekiwany 16:29,Departure,
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 16:49,Departure,
17:00,VARNA (VAR),FR 4738,Oczekiwany 17:00,Departure,
17:05,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 16:45,Departure,
17:10,BAZYLEA (BSL),W6 2030,Oczekiwany 17:10,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Departure,
17:25,BURGAS (BOJ),FR 8199,Oczekiwany 17:25,Departure,
17:40,FUERTEVENTURA (FUE),FR 9836,Oczekiwany 17:38,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
17:55,PESCARA (PSR),FR 3046,Oczekiwany 17:55,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:15,MANCHESTER (MAN),FR 2141,Oczekiwany 18:15,Departure,
18:20,ZADAR (ZAD),FR 7280,Oczekiwany 18:20,Departure,
18:20,FRANKFURT (FRA),LH 1368,Oczekiwany 18:20,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 18:50,Departure,
18:50,PODGORICA (TGD),FR 7934,Oczekiwany 18:50,Departure,
18:55,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 18:55,Departure,
19:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 19:20,Departure,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Departure,
19:30,BAZYLEA (BSL),EZS 1261,Oczekiwany 19:30,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,TIRANA (TIA),FR 7555,Oczekiwany 19:35,Departure,
19:35,MANCHESTER (MAN),LS 949,Oczekiwany 19:35,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:50,Departure,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:10,Departure,
20:25,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:25,Departure,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:30,Departure,
20:30,BRISTOL (BRS),EZY 2937,Oczekiwany 20:30,Departure,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:30,Departure,
