Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,Landed 23:11,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:43,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:08,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:50,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:34,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:48,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:25,PALERMO (PMO),FR 6233,Landed 23:11,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:43,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:08,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:50,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:34,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:48,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
