Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),D8 3562,He landed at 21:37,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Landed at 21:45,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:21,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:59,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed 22:13,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed 22:16,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:24,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 23:08,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:53,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:51,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:14,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:15,Arrival,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Expected 23:51,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:57,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:53,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:56,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,He landed at 21:37,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Landed at 21:45,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:21,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:59,Departure,
22:30,SHARJAH (SHJ),G9 965,He landed 22:13,Departure,
22:30,AMSTERDAM (AMS),KL 1331,He landed 22:16,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:24,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 23:08,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:50,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 22:53,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:51,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:14,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:15,Departure,
23:20,MANCHESTER (MAN),LS 949,Oczekiwany 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:51,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:57,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:53,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:56,Departure,
