Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:05,BIRMINGHAM (BHX),FR 1465,Expected 23:50,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Flight delayed,Arrival,Delayed
19:40,BRISTOL (BRS),FR 6221,Flight delayed,Arrival,Delayed
19:55,LONDON STANSTED (STN),FR 8580,Oczekiwany 23:57,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 01:13,Arrival,
22:45,GLASGOW (GLA),FR 2004,Lot opóźniony,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:40,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:45,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Wylądował 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:25,Arrival,
23:42,BIRMINGHAM (BHX),FR 1465,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:43,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:02,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:55,Arrival,
23:55,MADRID (MAD),LO 2162,Oczekiwany 23:59,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,Oczekiwany 23:50,Departure,
17:40,NEWCASTLE (NCL),FR 9953,Lot opóźniony,Departure,
19:40,BRISTOL (BRS),FR 6221,Flight delayed,Departure,Delayed
19:55,LONDYN STANSTED (STN),FR 8580,Expected 23:57,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 01:13,Departure,
22:45,GLASGOW (GLA),FR 2004,Flight delayed,Departure,Delayed
23:30,MUNICH (MUC),LH 1626,Expected 23:40,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:45,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:25,Departure,
23:42,BIRMINGHAM (BHX),FR 1465,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:02,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:55,Departure,
23:55,MADRYT (MAD),LO 2162,Expected 23:59,Departure,
