Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:32,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Flight delayed,Arrival,Delayed
22:00,OSLO TORP (TRF),FR 6311,Flight delayed,Arrival,Delayed
22:10,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Arrival,Delayed
22:30,CHANIA (CHQ),FR 3052,Expected 23:22,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:14,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:55,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:04,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:51,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:28,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:03,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Flight delayed,Arrival,Delayed
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:32,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Flight delayed,Departure,Delayed
22:00,OSLO TORP (TRF),FR 6311,Flight delayed,Departure,Delayed
22:10,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Departure,Delayed
22:30,CHANIA (CHQ),FR 3052,Expected 23:22,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:14,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:55,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:04,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:51,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:28,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:03,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Flight delayed,Departure,Delayed
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
