Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,MILAN BERGAMO (BGY),FR 3504,Landed at 17:50,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:32,Arrival,
18:05,HELSINKI (HEL),AY 1165,Landed 17:52,Arrival,
18:10,ALICANTE (ALC),FR 6365,Landed 18:05,Arrival,
18:25,BOLOGNA (BLQ),FR 3798,Landed 18:03,Arrival,
18:30,FRANKFURT (FRA),LH 1368,Expected 18:27,Arrival,
18:50,DUBLIN (DUB),FR 2030,Expected 18:42,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:50,Arrival,
18:55,PESCARA (PSR),FR 7918,Expected 19:18,Arrival,
18:55,ZURICH (ZRH),LX 1370,Expected 18:49,Arrival,
19:05,MEMMINGEN (FMM),FR 2175,Expected 19:14,Arrival,
19:10,EDINBURGH (EDI),EZY 3313,Flight delayed,Arrival,Delayed
19:15,ROME CIAMPINO (CIA),FR 1470,Expected 19:26,Arrival,
19:15,SHANNON (SNN),FR 3327,Expected 18:50,Arrival,
19:20,EAST MIDLANDS (EMA),FR 1724,Expected 18:57,Arrival,
19:20,RIGA (RIX),FR 7995,,Arrival,
19:25,PARIS» (CDG),EJU 4669,Expected 19:15,Arrival,
20:05,LIVERPOOL (LPL),FR 6360,Expected 19:35,Arrival,
20:09,BASEL (BSL),W6 2030,Flight delayed,Arrival,Delayed
20:25,BARCELONA (BCN),FR 3049,Expected 20:14,Arrival,
20:45,LISBON (NOV),FR 4024,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:15,DUBLIN (DUB),FR 2023,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:37,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:30,PISA (PSA),FR 7931,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
21:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:09,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,OSLO TORP (TRF),FR 6311,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
