Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:00,ZURICH (ZRH),LX 1374,Expected 20:31,Arrival,
19:05,FARO (FAO),FR 2838,Expected 19:26,Arrival,
19:05,ALICANTE (ALC),FR 6356,Landed 18:59,Arrival,
19:15,HERAKLION (HER),ENT 7084,Expected 19:43,Arrival,
19:20,CORFU (CFU),FR 6963,Expected 19:47,Arrival,
19:25,ISTANBUL (IST),TK 1273,Landed 19:02,Arrival,
19:35,GDAŃSK (GDN),FR 236,Expected 19:15,Arrival,
19:40,BELGRADE (BEG),JU 158,Expected 20:08,Arrival,
20:15,GENEVA (GVA),EZS 1501,Expected 20:28,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:22,Arrival,
20:20,MANCHESTER (MAN),LS 949,Flight delayed,Arrival,Delayed
20:25,NAPLES (NAP),FR 4045,Expected 20:34,Arrival,
20:35,BASEL (BSL),EZS 1261,Flight delayed,Arrival,Delayed
20:35,BRISTOL (BRS),EZY 2937,Flight delayed,Arrival,Delayed
20:35,MANCHESTER (MAN),FR 2141,Expected 20:18,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Expected 21:10,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,Expected 20:41,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Flight delayed,Arrival,Delayed
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 21:08,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Flight delayed,Arrival,Delayed
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,BASEL (BSL),W6 2030,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 20:32,Departure,
19:05,FARO (FAO),FR 2838,Expected 19:26,Departure,
19:05,ALICANTE (ALC),FR 6356,Landed 18:59,Departure,
19:15,HERAKLION (HER),ENT 7084,Expected 19:43,Departure,
19:20,CORFU (CFU),FR 6963,Expected 19:47,Departure,
19:25,ISTANBUL (IST),TK 1273,Landed 19:02,Departure,
19:35,GDAŃSK (GDN),FR 236,Landed 19:08,Departure,
19:40,BELGRADE (BEG),JU 158,Expected 20:09,Departure,
20:15,GENEVA (GVA),EZS 1501,Expected 20:28,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:22,Departure,
20:20,MANCHESTER (MAN),LS 949,Flight delayed,Departure,Delayed
20:25,NAPLES (NAP),FR 4045,Expected 20:34,Departure,
20:35,BASEL (BSL),EZS 1261,Flight delayed,Departure,Delayed
20:35,BRISTOL (BRS),EZY 2937,Flight delayed,Departure,Delayed
20:35,MANCHESTER (MAN),FR 2141,Expected 20:18,Departure,
20:45,NEWCASTLE (NCL),FR 450,Expected 21:10,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,MARRAKESH (CANCER),FR 7103,Expected 20:37,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Flight delayed,Departure,Delayed
21:20,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:20,LISBON (NOV),FR 4024,Expected 21:08,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Flight delayed,Departure,Delayed
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Departure,
22:20,LONDON STANSTED (STN),FR 2432,,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,BASEL (BSL),W6 2030,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
