Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,Expected 00:02,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Arrival,
23:30,NICE (NCE),W6 2072,Landed 23:15,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:02,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:38,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 23:54,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:56,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 00:02,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Departure,
23:30,NICE (NCE),W6 2072,Landed 23:15,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:02,Departure,
23:45,LOURDES (LDE),FR 2371,Landed at 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Landed 23:39,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 23:53,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:58,Departure,
