Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,BIRMINGHAM (BHX),EZY 6629,Landed 20:22,Arrival,
20:45,DUBLIN (DUB),FR 1901,Expected 20:57,Arrival,
20:50,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:55,MRSILLE (MRS),FR 5413,Landed 20:33,Arrival,
21:15,MALAGA (AGP),FR 2588,Expected 20:48,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:15,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,Expected 21:09,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:48,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:35,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 21:53,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:22,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:57,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:10,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
20:35,BIRMINGHAM (BHX),EZY 6629,Landed 20:22,Departure,
20:45,DUBLIN (DUB),FR 1901,Expected 20:57,Departure,
20:50,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:55,MRSILLE (MRS),FR 5413,Landed 20:33,Departure,
21:15,MALAGA (AGP),FR 2588,Expected 20:48,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:15,Departure,
21:35,LIVERPOOL (LPL),FR 6364,Expected 21:09,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:48,Departure,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:35,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 21:53,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:22,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:57,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:10,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
