Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:09,Arrival,
22:30,BASEL (BSL),W6 2030,Landed 22:18,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:26,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:48,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:09,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:42,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:00,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:24,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:22,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:26,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:03,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:25,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:24,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:09,Departure,
22:30,BASEL (BSL),W6 2030,Landed 22:18,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:26,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:48,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:09,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:42,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:00,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:24,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:22,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:26,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:03,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:25,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:24,Departure,
