Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 22:52,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Flight delayed,Arrival,Delayed
21:50,CATANIA (CTA),FR 2727,Expected 21:59,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 22:45,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:57,Arrival,
22:25,MEMMINGEN (FMM),FR 2175,Expected 22:08,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:26,Arrival,
22:35,DUBLIN (DUB),FR 2023,Expected 22:19,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:19,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:23,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:36,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:26,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:02,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:47,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 22:55,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:43,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:21,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:04,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:03,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:00,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:36,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:08,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 22:52,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Flight delayed,Departure,Delayed
21:50,CATANIA (CTA),FR 2727,Expected 21:59,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 22:45,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:57,Departure,
22:25,MEMMINGEN (FMM),FR 2175,Expected 22:08,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:26,Departure,
22:35,DUBLIN (DUB),FR 2023,Expected 22:19,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:19,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:23,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:26,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:02,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:47,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 22:55,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:43,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:21,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:04,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:03,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:00,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:36,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:08,Departure,
