Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,PESCARA (PSR),FR 3046,Landed 16:45,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,Landed 16:58,Arrival,
17:05,EINDHOVEN (EIN),W6 2076,Expected 17:27,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:18,Arrival,
17:25,ATHENS (ATH),FR 2610,Expected 17:25,Arrival,
17:30,NEWCASTLE (NCL),FR 9953,Expected 18:20,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,Expected 17:52,Arrival,
17:50,BASEL (BSL),W6 2030,Expected 17:48,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,Expected 17:36,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:40,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 17:58,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:23,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:55,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1374,,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Expected 18:54,Arrival,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
19:30,VIENNA (VIE),FR 947,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,BRISTOL (BRS),FR 6221,,Arrival,
19:45,MALTA (MLA),FR 7114,,Arrival,
19:55,PODGORICA (TGD),FR 7934,,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 20:07,Arrival,
20:25,BASEL (BSL),EZS 1261,,Arrival,
20:30,OSLO TORP (TRF),FR 6311,,Arrival,
20:45,CAGLIARI (CAG),FR 4425,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,,Arrival,
21:30,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,MANCHESTER (MAN),FR 2141,,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
23:25,ALICANTE (ALC),FR 6356,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
23:55,BERGEN (BGO),W6 2036,,Arrival,
17:00,PESCARA (PSR),FR 3046,Landed 16:45,Departure,
17:05,BIRMINGHAM (BHX),FR 1465,Landed 16:58,Departure,
17:05,EINDHOVEN (EIN),W6 2076,Expected 17:27,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:18,Departure,
17:25,ATHENS (ATH),FR 2610,Expected 17:25,Departure,
17:30,NEWCASTLE (NCL),FR 9953,Expected 18:20,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,Expected 17:52,Departure,
17:50,BASEL (BSL),W6 2030,Expected 17:48,Departure,
17:55,LONDON LUTON (LTN),FR 1813,Expected 17:36,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:40,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 17:58,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:23,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
18:55,FRANKFURT (FRA),LH 1368,,Departure,
18:55,ZURICH (ZRH),LX 1374,,Departure,
19:10,TRONDHEIM (TRD),DY 1038,Expected 18:54,Departure,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
19:30,VIENNA (VIE),FR 947,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,BRISTOL (BRS),FR 6221,,Departure,
19:45,MALTA (MLA),FR 7114,,Departure,
19:55,PODGORICA (TGD),FR 7934,,Departure,
20:00,PORTO (OPO),FR 3048,Expected 20:07,Departure,
20:25,BASEL (BSL),EZS 1261,,Departure,
20:30,OSLO TORP (TRF),FR 6311,,Departure,
20:45,CAGLIARI (CAG),FR 4425,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),EZY 2937,,Departure,
21:30,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:40,EDINBURGH (EDI),FR 6624,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
22:10,DUBROVNIK (DBV),FR 5916,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,MANCHESTER (MAN),FR 2141,,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:15,LONDON LUTON (LTN),FR 2351,,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
23:25,ALICANTE (ALC),FR 6356,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
23:55,BERGEN (BGO),W6 2036,,Departure,
