Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:45,DUBLIN (DUB),FR 1901,Landed 20:24,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
21:15,MALAGA (AGP),FR 2588,Expected 21:17,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 20:55,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:36,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,Expected 21:04,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:29,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:49,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:51,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 21:52,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:22,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:43,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:25,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
20:45,DUBLIN (DUB),FR 1901,Landed 20:24,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
21:15,MALAGA (AGP),FR 2588,Expected 21:17,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 20:55,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:36,Departure,
21:35,LIVERPOOL (LPL),FR 6364,Expected 21:04,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:29,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:49,Departure,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:51,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 21:52,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:22,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:43,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:25,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
