Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Expected 00:00,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 22:58,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Landed 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:40,Arrival,
23:35,NICE (NCE),W6 2072,Landed 23:21,Arrival,
23:45,ANTALIA (AYT),FH 753,Landed at 23:32,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:53,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:59,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:51,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 00:00,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 22:58,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Landed 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:40,Departure,
23:35,NICE (NCE),W6 2072,Landed 23:21,Departure,
23:45,ANTALIA (AYT),FH 753,Landed at 23:32,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:53,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:59,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:51,Departure,
