Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed 23:03,Arrival,
23:20,BARI (BRI),FR 2965,Landed at 22:55,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:14,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Landed 23:17,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:28,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:06,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:10,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:59,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:30,Arrival,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:45,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:44,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 23:03,Departure,
23:20,BARI (BRI),FR 2965,Landed at 22:55,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:14,Departure,
23:35,OSLO TORP (TRF),FR 6217,Landed 23:17,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:28,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:06,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:10,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:59,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:30,Departure,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:45,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:44,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
