Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,RODOS (RHO),ENT 5024,He landed at 21:19,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 21:30,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,He landed at 21:08,Arrival,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:35,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 23:06,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:03,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Oczekiwany 21:56,Arrival,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:07,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:26,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:48,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 23:02,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:56,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:58,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:24,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 22:47,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 00:32,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:14,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:30,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRYT (MAD),FR 5356,Expected 23:55,Arrival,
21:30,RHODES (RHO),ENT 5024,He landed at 21:19,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Landed at 21:31,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Wylądował 21:08,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:34,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 23:06,Departure,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:03,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:56,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:07,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:26,Departure,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:48,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:02,Departure,
22:45,MADRID (MAD),LO 2162,Oczekiwany 22:55,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:58,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:23,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 22:46,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 00:32,Departure,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:14,Departure,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:30,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Departure,
