Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Landed 22:12,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:50,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:43,Arrival,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:42,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:09,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Arrival,
23:25,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:38,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:31,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:05,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Landed 22:12,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:50,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:43,Departure,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:42,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:09,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Departure,
23:25,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:38,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:31,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:05,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
