Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:45,ZURICH (ZRH),LX 1374,Expected 19:09,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 19:00,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 18:53,Arrival,
19:20,SANTORINO (JTR),FR 4456,Expected 19:06,Arrival,
19:25,BRISTOL (BRS),FR 5517,Expected 19:11,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:28,Arrival,
19:40,PODGORICA (TGD),FR 7934,Expected 19:37,Arrival,
19:45,RHODES (RHO),FR 7041,Expected 19:40,Arrival,
20:00,BERGEN (BGO),DY 1028,Expected 19:47,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:24,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:19,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,Expected 20:19,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:39,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 20:55,Arrival,
21:15,ALICANTE (ALC),FR 6365,,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:33,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
18:45,ZURICH (ZRH),LX 1374,Expected 19:09,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 19:00,Departure,
