Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:45,KORFU (CFU),FR 6963,Oczekiwany 22:53,Arrival,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 22:24,Arrival,
22:15,RZYM CIAMPINO (CIA),FR 082,Wylądował 21:53,Arrival,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:27,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:27,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:53,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:36,Arrival,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:03,Arrival,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:57,Arrival,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:15,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:21,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:04,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:26,Arrival,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:24,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:10,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:13,Arrival,
20:45,KORFU (CFU),FR 6963,Oczekiwany 22:53,Departure,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 22:24,Departure,
22:15,RZYM CIAMPINO (CIA),FR 082,Wylądował 21:53,Departure,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:27,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:27,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:53,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:36,Departure,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:03,Departure,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:57,Departure,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:15,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:21,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:04,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:26,Departure,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:24,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:10,Departure,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 00:13,Departure,
