Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,CHANIA (CHQ),FR 3052,Landed at 22:36,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:46,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Landed at 22:32,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:49,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:53,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:39,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:54,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:59,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:49,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:00,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:21,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:25,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:11,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:09,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:48,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,Expected 23:33,Arrival,
22:30,CHANIA (CHQ),FR 3052,Landed at 22:36,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:46,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Landed at 22:32,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:49,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:53,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:39,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:54,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:59,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:49,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:00,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:21,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:25,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:11,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:09,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:48,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,Expected 23:33,Departure,
