Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 00:14,Arrival,
23:25,ALICANTE (ALC),FR 6356,Wylądował 23:41,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Wylądował 23:23,Arrival,
23:30,BERGEN (BGO),W6 2036,Wylądował 23:44,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 23:28,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:32,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Wylądował 23:37,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 00:02,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 00:24,Arrival,
23:55,MADRYT (MAD),LO 2162,Wylądował 23:39,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 00:14,Departure,
23:25,ALICANTE (ALC),FR 6356,Wylądował 23:41,Departure,
23:30,MONACHIUM (MUC),LH 1626,Wylądował 23:23,Departure,
23:30,BERGEN (BGO),W6 2036,Wylądował 23:44,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Wylądował 23:28,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Wylądował 23:32,Departure,
23:50,FRANKFURT (FRA),LH 1370,Wylądował 23:37,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 00:02,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 00:24,Departure,
23:55,MADRYT (MAD),LO 2162,Wylądował 23:39,Departure,
