Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed at 17:40,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Landed 18:10,Arrival,
18:35,ISTANBUL (IST),TK 1273,Landed 18:01,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 19:04,Arrival,
18:50,ZURICH (ZRH),LX 1370,Expected 18:39,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:35,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed at 17:40,Departure,
18:20,FRANKFURT (FRA),LH 1368,Landed 18:10,Departure,
18:35,ISTANBUL (IST),TK 1273,Landed 18:01,Departure,
18:50,AMSTERDAM (AMS),KL 1329,Expected 19:04,Departure,
18:50,ZURICH (ZRH),LX 1370,Expected 18:39,Departure,
20:30,COPENHAGEN (CPH),D8 3562,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:35,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,LARNACA (LCA),W6 2052,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
