Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:35,OSLO TORP (TRF),FR 6217,Landed 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:24,Arrival,
23:35,VIENNA (VIE),OS 683,Landed 23:15,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:40,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:27,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:27,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:39,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Landed 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:24,Departure,
23:35,VIENNA (VIE),OS 683,Landed 23:15,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:40,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:27,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:27,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:39,Departure,
