Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:05,OSLO GARDERMOEN (OSL),DY 1040,Landed 11:56,Arrival,
12:05,BARCELONA (BCN),W6 2048,Landed 11:48,Arrival,
12:10,FRANKFURT (FRA),LH 1364,Expected 12:26,Arrival,
12:30,ISTANBUL (IST),LO 140,Expected 12:34,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:38,Arrival,
13:10,DUBLIN (DUB),FR 2023,Expected 12:47,Arrival,
13:10,ALICANTE (ALC),FR 6356,Expected 13:01,Arrival,
13:15,BASEL (BSL),EZS 1283,Expected 13:15,Arrival,
13:20,ROME CIAMPINO (CIA),FR 082,Expected 13:09,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Canceled,Arrival,Cancelled
13:35,CATANIA (CTA),FR 2727,Expected 12:58,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
15:10,AMMAN (AMM),FR 1478,Expected 14:55,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:40,STAVANGER (SVG),W6 2044,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,Expected 17:02,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Canceled,Arrival,Cancelled
17:05,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,PORTO (OPO),FR 3048,,Arrival,
17:55,MALTA (MLA),FR 7114,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
19:00,PAPHOS (PFO),FR 5086,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:25,LONDON STANSTED (STN),FR 2373,,Arrival,
21:40,THESSALONIKI (SKG),FR 2778,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
