Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:10,WARSAW (WAW),LO 3919,Flight delayed,Arrival,Delayed
16:55,AMSTERDAM (AMS),KL 1327,Canceled,Arrival,Cancelled
16:55,ANKARA (ESB),PC 1747,Expected 16:42,Arrival,
17:15,TALLINN (TLL),W6 2046,Expected 17:20,Arrival,
17:20,MALTA (MLA),FR 7114,Expected 17:10,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:55,ATHENS (ATH),A3 868,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:56,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:30,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1370,,Arrival,
19:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:15,SHANNON (SNN),FR 3327,Expected 18:38,Arrival,
20:10,LIVERPOOL (LPL),FR 9630,,Arrival,
20:45,LISBON (NOV),FR 4024,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:15,DUBLIN (DUB),FR 2023,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:06,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
16:10,WARSAW (WAW),LO 3919,Flight delayed,Departure,Delayed
16:55,AMSTERDAM (AMS),KL 1327,Canceled,Departure,Cancelled
16:55,ANKARA (ESB),PC 1747,Expected 16:42,Departure,
17:15,TALLINN (TLL),W6 2046,Expected 17:20,Departure,
17:20,MALTA (MLA),FR 7114,Expected 17:10,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:55,ATHENS (ATH),A3 868,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:56,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:30,FRANKFURT (FRA),LH 1368,,Departure,
18:55,ZURICH (ZRH),LX 1370,,Departure,
19:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:15,SHANNON (SNN),FR 3327,Expected 18:38,Departure,
20:10,LIVERPOOL (LPL),FR 9630,,Departure,
20:45,LISBON (NOV),FR 4024,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,,Departure,
21:15,DUBLIN (DUB),FR 2023,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:06,Departure,
21:35,EINDHOVEN (EIN),FR 043,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,MARRAKESH (CANCER),FR 7103,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Departure,Cancelled
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
