Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,Landed at 22:45,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:45,Arrival,
23:10,ANTALIA (AYT),FH 753,Landed at 22:39,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Landed at 22:56,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:35,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:45,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 00:23,Arrival,
23:30,NICE (NCE),W6 2072,Expected 00:19,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:18,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:52,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 01:03,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:45,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:45,Departure,
23:10,ANTALIA (AYT),FH 753,Landed at 22:39,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Landed at 22:56,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:35,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:45,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 00:23,Departure,
23:30,NICE (NCE),W6 2072,Expected 00:19,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:18,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:52,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 01:03,Departure,
