Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,LISBON (NOV),FR 4024,Landed at 22:50,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 23:05,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 23:15,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 22:58,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:09,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:19,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 23:34,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:05,LISBON (NOV),FR 4024,Landed at 22:50,Departure,
23:10,BARCELONA (BCN),W6 2096,Landed 23:05,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Landed 23:15,Departure,
23:20,VIENNA (VIE),OS 683,Landed 22:58,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:09,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 23:34,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:25,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:34,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
