Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:43,Arrival,
21:10,BASEL (BSL),EZS 1261,Landed 21:08,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:42,Arrival,
21:20,LISBON (NOV),FR 4024,Landed 21:04,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:57,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:25,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 22:10,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Expected 21:44,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:39,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 21:58,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:23,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:41,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:41,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:36,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:52,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:51,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:06,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:43,Departure,
21:10,BASEL (BSL),EZS 1261,Landed 21:08,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:42,Departure,
21:20,LISBON (NOV),FR 4024,Landed 21:04,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:57,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:25,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 22:10,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Expected 21:44,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:39,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 21:58,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:23,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:41,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:41,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:36,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:52,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:51,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:06,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
