Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:24,Arrival,
22:30,NICE (NCE),W6 2072,Flight delayed,Arrival,Delayed
22:35,GLASGOW (GLA),FR 4204,Expected 23:19,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:48,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:38,Arrival,
23:00,BARCELONA (BCN),W6 2096,Flight delayed,Arrival,Delayed
23:05,ROME CIAMPINO (CIA),FR 1470,He landed at 22:46,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:50,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:58,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 00:08,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 00:23,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:21,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:24,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:44,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:51,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:54,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:24,Departure,
22:30,NICE (NCE),W6 2072,Flight delayed,Departure,Delayed
22:35,GLASGOW (GLA),FR 4204,Expected 23:19,Departure,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:48,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:38,Departure,
23:00,BARCELONA (BCN),W6 2096,Flight delayed,Departure,Delayed
23:05,ROME CIAMPINO (CIA),FR 1470,He landed at 22:46,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:50,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:58,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 00:08,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 00:23,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:21,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:24,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:44,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:51,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:54,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
