Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,BRISTOL (BRS),EZY 2937,Expected 20:27,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,He landed at 19:19,Arrival,
19:40,PODGORICA (TGD),FR 7934,Expected 19:37,Arrival,
19:45,RODOS (RHO),FR 7041,Oczekiwany 19:34,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:17,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:20,Arrival,
20:30,SZTOKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 20:23,Arrival,
20:30,WIEDEŃ (VIE),FR 947,Oczekiwany 20:30,Arrival,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 20:21,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:13,Arrival,
20:55,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 21:02,Arrival,
21:00,EINDHOVEN (EIN),FR 043,Expected 20:39,Arrival,
21:05,TEL AVIV (TLV),LY5119,Oczekiwany 21:42,Arrival,
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 21:51,Arrival,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:32,Arrival,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:26,Arrival,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:50,Arrival,
22:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:00,Arrival,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:26,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 21:52,Arrival,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
