Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:01,Arrival,
22:30,NICE (NCE),W6 2072,Landed at 22:45,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Landed 22:25,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:10,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:18,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:42,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:56,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:50,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 00:02,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:02,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:26,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:08,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:15,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:25,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:48,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:01,Departure,
22:30,NICE (NCE),W6 2072,Landed at 22:45,Departure,
22:35,MANCHESTER (MAN),FR 2141,Landed 22:25,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:10,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:18,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:42,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:56,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:50,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 00:02,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:02,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:26,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:08,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:15,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:25,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:48,Departure,
