Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,BARCELONA GIRONA (GRO),FR 8673,Landed at 21:55,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 23:00,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:33,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:57,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:32,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 00:02,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:59,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:54,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:57,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:24,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:16,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Landed at 21:55,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 23:00,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:33,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:26,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:57,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:32,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:55,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:59,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 22:54,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:55,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:24,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:17,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
