Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:30,PODGORICA (TGD),FR 7934,Landed at 16:39,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,He landed at 16:37,Arrival,
16:55,CATANIA (CTA),FR 2727,Expected 17:41,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:51,Arrival,
17:10,PARIS BEAUVAIS (BVA),FR 8209,Expected 17:13,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 17:20,Arrival,
17:15,MRSILLE (MRS),FR 5413,Expected 17:14,Arrival,
17:35,BURGAS (BOJ),FR 3715,Expected 17:37,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:52,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 17:50,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,Expected 18:20,Arrival,
18:20,BERGEN (BGO),W6 2036,Expected 18:45,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:13,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 17:56,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:32,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:10,Arrival,
19:20,ATHENS (ATH),FR 2610,Expected 19:20,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:18,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Arrival,
20:00,BASEL (BSL),EZS 1261,Expected 20:00,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Expected 20:00,Arrival,
20:00,TIRANA (TIA),FR 8403,Expected 20:00,Arrival,
20:15,BURGAS (BOJ),RR 7140,Expected 20:15,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:25,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:25,Arrival,
20:30,ATHENS (ATH),A3 868,Expected 20:30,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:35,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
21:05,BERGEN (BGO),DY 1028,Expected 21:05,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Arrival,
21:20,BELFAST (BFS),EZY 3053,Expected 21:20,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:20,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 21:35,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 22:00,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
