Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:16,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:39,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:31,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:37,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:36,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:19,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:12,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 22:53,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:40,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:42,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:11,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:16,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:39,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:31,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:37,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:36,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:19,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:12,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 22:53,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:40,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:42,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:11,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:24,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
