Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:17,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:09,Arrival,
22:35,GLASGOW (GLA),FR 4204,Landed 22:42,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:41,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:12,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:06,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Landed at 22:48,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:06,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:22,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 00:00,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:18,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:09,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:21,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:58,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:41,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:17,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:09,Departure,
22:35,GLASGOW (GLA),FR 4204,Landed 22:42,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:41,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:12,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:06,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Landed at 22:48,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:06,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:22,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 00:00,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:18,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:09,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:21,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:58,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:41,Departure,
